Board CMSSW
 Quad/Chan :        q00c0              q00c1              q00c2              q00c3              q01c0              q01c1              q01c2              q01c3              q02c0              q02c1              q02c2              q02c3              q03c0              q03c1              q03c2              q03c3      
      Link :         000                001                002                003                004                005                006                007                008                009                010                011                012                013                014                015       
Frame 0010 : 1v0000005c07985fd1 1v000000647f02e7f1 1v0000006f7faa6f01 1v0000007b1da64299 1v0000000936181f09 1v00000002162646e9 1v0000000000000000 1v000000017df6f751 1v000000613760b219 1v0000001d47cf7003 1v00000062664e7721 1v0000001e2da45989 1v0000001d024936d9 1v000000071ea12b4b 1v0000006260cc91f9 0v0000000000000000
Frame 0011 : 1v0000005407c41c69 1v0000001d376432c1 1v000000087f3b3b49 1v000000027f3355d9 1v0000002634cb5a59 1v000000000f851869 1v0000000000000000 1v000000637f091531 1v000000662d5f9881 1v0000001a37da8983 1v00000062664eeeb9 1v0000001e2da48411 1v0000000000000000 1v000000064c4abca3 1v000000675ccc9771 0v0000000000000000
Frame 0012 : 1v0000005607c75d69 1v0000007638f29901 1v000000037f4b3cc9 1v000000687fd36059 1v000000767e7cb3b1 1v0000000a0b74c2e9 1v0000000000000000 1v0000000a7d9793e9 1v000000672d53d239 1v0000001a37da3af3 1v00000068573ead01 1v0000001e2da561e9 1v000000670807ebb9 1v0000000000000000 1v0000006251d3e479 0v0000000000000000
Frame 0013 : 1v0000005608175d69 1v0000000d3806f039 1v000000057f4c8779 1v0000000a1e935b69 1v000000137dbdf959 1v0000000003252771 1v0000002732341c09 1v0000006573cd8009 1v00000061275e6501 1v0000001837c85ddb 1v000000662d4a7d49 1v0000001e2da5d821 1v0000000000000000 1v0000000000000000 1v0000006451c7c569 0v0000000000000000
Frame 0014 : 1v0000005c09587ea9 1v0000001b37a7e019 1v0000006b7fca6db9 1v000000061f039819 1v000000017e5bc159 1v00000001fd45c7c1 1v0000000000000000 1v0000006273ec9aa9 1v0000006212682cd9 1v0000001d32d0718b 1v0000006718529791 1v0000006642e84149 1v0000000000000000 1v0000000000000000 1v0000006847c9da09 0v0000000000000000
Frame 0015 : 1v0000005402c897b9 1v0000001437b471d9 1v000000177ef87c31 1v0000007571429ef1 1v000000687fd90a31 1v00000001fa24c779 1v0000000000000000 1v00000077744a9c11 1v000000621253e731 1v0000001e2dda3a53 1v0000006818562b59 1v0000001e2da5b4d9 1v0000000000000000 1v00000004e0bce89b 1v0000006747cc4171 0v0000000000000000
Frame 0016 : 1v0000005206f262f9 1v0000007638c6d259 1v0000000e7f192471 1v000000620ac80b99 1v000000137ecb05a9 1v00000001f934d9b1 1v0000000000000000 1v0000000e3f46e6e9 1v0000006808518589 1v0000001e32da02cb 1v000000681d3f45d9 1v0000001a27a6a099 1v0000000000000000 1v00000005b29902a3 1v00000008b398f9eb 0v0000000000000000
Frame 0017 : 1v000000500272ffb1 1v000000606c05fe41 1v0000000f7f281f11 1v00000061006493b1 1v0000000528bbd6b1 1v00000002f9066529 1v0000000000000000 1v0000002568698c31 1v00000068025291b1 1v0000006275dc8749 1v00000063125493d1 1v0000001d1d96cf91 1v0000000000000000 1v00000005b28ea963 1v000000061f98decb 0v0000000000000000
Frame 0018 : 1v0000004c02e663f1 1v0000006a39354f19 1v0000000d7f381b51 1v0000006102449431 1v0000003027983b51 1v00000001fcf4e529 1v0000003e7a44dbab 1v0000001e67685e59 1v000000187a47a291 1v0000006771d5f981 1v00000067084e30a9 1v000000180d96a6a9 1v0000000000000000 1v00000004e06e43fb 1v000000074d6b86bb 0v0000000000000000
Frame 0019 : 1v0000005002530169 1v0000006639568469 1v000000047f586911 1v0000005f018500a9 1v0000002b27e834f1 1v0000000ef843eb19 1v0000000000000000 1v000000155f5b9019 1v0000001d71495749 1v0000006260d4fcd1 1v00000018602a0109 1v000000181296da29 1v0000000000000000 1v00000004e0547fb3 1v00000064518a8f69 0v0000000000000000
Frame 0020 : 1v0000004f02935719 1v000000765b34ee41 1v000000777f8ba9d1 1v0000005afc3802b1 1v000000246f1d6039 1v00000004f1e6a969 1v0000000000000000 1v000000645fe8a819 1v0000001c57389979 1v0000000000000000 1v000000184c2a3c09 1v00000062757e5f81 1v0000000000000000 1v0000000000000000 1v000000671d869f09 0v0000000000000000
Frame 0021 : 1v0000004c036479e9 1v000000155a94cf49 1v0000007a7f983ef1 1v0000007c6335d269 1v0000006070cdaed9 1v0000000beb862081 1v0000003d2db789f3 1v0000001337fd1101 1v0000001c5c388d79 1v0000000000000000 1v00000018372a9181 1v0000006275795c81 1v0000000000000000 1v0000000000000000 1v000000671880ec91 0v0000000000000000
Frame 0022 : 1v00000054ff14a701 1v0000001d5a66a5b1 1v000000757f9b97b1 1v0000007e634465e9 1v0000007071881841 1v0000000aebb5b2c1 1v0000003a95b5ce33 1v00000017552d3591 1v0000001d5c4a5351 1v0000006327d28109 1v0000001d322a8311 1v0000006275845ef9 1v0000000000000000 1v0000000000000000 1v000000061f47204b 0v0000000000000000
Frame 0023 : 1v0000005401a41f31 1v000000775b33b651 1v000000697fdb32f1 1v0000006664d302b1 1v000000306fdb9a51 1v0000000cede642c9 1v0000003895b6915b 1v0000000955c95759 1v0000001c42450b31 1v0000000000000000 1v0000001d1d2c0e91 1v000000637574eb09 1v0000000000000000 1v000000034cc04a83 1v00000005b39fae63 0v0000000000000000
Frame 0024 : 1v00000054fe147299 1v000000635b9521d1 1v00000032381932b9 1v0000006f583787c9 1v00000013709aff59 1v0000000aee55b219 1v0000003d6db30d4b 1v0000000555d70ad9 1v0000001c2d388d01 1v0000000000000000 1v0000001d1829d999 1v00000062608617c9 1v0000000000000000 1v000000024cc9b3db 1v00000005e1838913 0v0000000000000000
Frame 0025 : 1v00000052fd880c79 1v000000605ba524f1 1v00000008398c0589 1v0000002b57a299b9 1v0000000324c84f51 1v00000001e8459e49 1v0000002c6825fda9 1v0000007d2cf7ac11 1v0000000000000000 1v0000001960b44f09 1v000000180d2a8e69 1v00000067327c2ea1 1v0000000000000000 1v00000001b2fecb13 1v000000024da47303 0v0000000000000000
Frame 0026 : 1v0000004cf9459791 1v0000000e5ab63119 1v0000007c3a1ce809 1v0000005ef505ebd1 1v0000002022c81859 1v0000000ae515b841 1v00000002699521e9 1v00000001271cb369 1v0000000000000000 1v0000001960b56c71 1v0000001a123e9e21 1v000000680288d269 1v0000000000000000 1v00000001b2c764cb 1v000000034d78e573 0v0000000000000000
Frame 0027 : 1v0000004cfd866a51 1v000000745b341129 1v0000001a6bdbff81 1v00000060f784d019 1v0000006664dade99 1v0000000be2246e71 1v0000000a6822e669 1v0000000e27fac759 1v0000000000000000 1v0000001960d0fd99 1v000000181229faa9 1v0000006802762c21 1v0000000000000000 1v00000000b271d0f3 1v000000021f3fe50b 0v0000000000000000
Frame 0028 : 1v0000004cfa157f29 1v000000775b429a69 1v0000006f6cbc2549 1v0000005ef7a60799 1v0000001c2317f469 1v00000001dee60649 1v0000006d69335469 1v0000006e4e6d4c81 1v000000627a24b699 1v0000001960b19619 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000024d0ea663 0v0000000000000000
Frame 0029 : 1v00000054f495ed41 1v000000663954fb29 1v000000286ba80f31 1v00000056f02621d1 1v00000011576bbb69 1v00000003dfd3f851 1v0000003bddb3163b 1v0000006c4e8d4c81 1v0000000000000000 1v0000001860c775d1 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0030 : 1v0000005af7929c81 1v0000007c3a124249 1v0000006d6cbaced1 1v0000000b4d5480f9 1v0000003257980429 1v0000000000000000 1v0000003d7db32973 1v000000774e1ce071 1v000000187a874139 1v0000001c57bd8661 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0031 : 1v00000054f4f5ec79 1v0000007a5c329ab1 1v0000000539aad1a9 1v000000754de75ed1 1v0000002157fb4999 1v0000000000000000 1v000000379a4334fb 1v000000212518efc1 1v0000001c71840561 1v0000001e57d01231 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v00000001e17bb4cb 0v0000000000000000
Frame 0032 : 1v00000054f885cec9 1v000000755c318e31 1v0000007e39eb1559 1v000000624e469d69 1v0000001d5827f5a9 1v0000000000000000 1v000000363a44d1fb 1v000000304d499d71 1v000000666b2195a9 1v0000001e57d08bb1 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v00000001b342f52b 0v0000000000000000
Frame 0033 : 1v00000058f3f7c0d1 1v0000007e3a023cf1 1v0000007c39eb15d9 1v000000274db3ecb9 1v00000018584bc229 1v0000000000000000 1v000000361a42dd0b 1v0000001d4e0bde31 1v000000176083adf9 1v0000001e5cd0d131 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0034 : 1v00000054f5b67b91 1v000000743a41ade9 1v0000001230690c39 1v0000000a4e4200b9 1v000000044d7cde91 1v0000000000000000 1v0000006d4fa4c0a9 1v0000001e4cb7f3c1 1v0000006266288029 1v0000001c57bc9cc9 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0035 : 1v0000005af8d829b1 1v000000042f9746b9 1v000000205b59d139 1v0000005cf2241311 1v0000007a1e0bc859 1v0000000000000000 1v00000038a9127c33 1v0000001c4cc82d41 1v00000017607ec889 1v0000001951cee079 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0036 : 1v00000058f537d599 1v000000184ca46e91 1v0000000f5bc858f9 1v00000057f276fdd1 1v000000034e8a2e51 1v0000000000000000 1v0000003465b68ef3 1v0000000d4d475949 1v000000186077fef9 1v0000001751be2711 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0037 : 1v0000005af8682399 1v000000054d0697d1 1v0000001e5b6c22f1 1v00000060eba75581 1v000000714ef92a69 1v0000000000000000 1v0000002b46840ab1 1v000000084d77fb39 1v0000001860769c91 1v000000194cce8669 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0038 : 1v00000052f0525a01 1v000000014d13c4d1 1v0000006d4d8e3f89 1v0000002d4d724c69 1v00000011446e1151 1v0000000000000000 1v000000318db6a75b 1v000000144d26a031 1v0000001966721c21 1v0000001751be7929 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0039 : 1v00000050f437c3c1 1v000000624dc2fad1 1v0000000d30a81711 1v00000062ea845451 1v000000154569a999 1v0000000000000000 1v0000002e3ef49469 1v0000007947dc4cf9 1v00000017607dc1d9 1v000000174cbf4ab1 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0040 : 1v00000054efd86ec9 1v000000234c549699 1v000000272f8b0519 1v0000005eeb5613b1 1v0000005e015d4a91 1v0000000000000000 1v0000003165b68a1b 1v0000007d49798e81 1v000000186688fd51 1v0000001d42cc7989 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0041 : 1v00000054f2887689 1v000000694d850f19 1v000000202fe8bd59 1v0000005eecb5c859 1v0000005e024d4b59 1v0000000000000000 1v000000310db80c2b 1v0000007f49598999 1v000000194c8c7c39 1v0000001c47c0ac79 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0042 : 1v0000004cf2c42749 1v0000006c4d976959 1v00000012304b0129 1v0000005ce6a83f01 1v00000058fc3c51d1 1v0000000000000000 1v0000000000000000 1v0000007c47a76341 1v00000017517b41c9 1v0000001e47cde209 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0043 : 1v0000004cf2f42a31 1v000000684d947099 1v0000000a4ddb36f9 1v0000007245d4eab1 1v000000023cac5b31 1v0000003f2db5a1ab 1v0000000000000000 1v0000006b48a82b41 1v0000001d2d887301 1v0000001c42c0c4e9 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0044 : 1v00000030e11530f5 1v000000094de22379 1v000000704e6b4089 1v0000002243971929 1v00000057fc3ca029 1v0000003f7db260cb 1v0000000000000000 1v0000006b48a7f541 1v0000001d32884eb9 1v0000001937cdf751 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0045 : 1v0000002cb243443d 1v0000006c30985909 1v0000007028ed4041 1v000000184447f119 1v000000023cbbebd9 1v0000000000000000 1v0000000000000000 1v0000007b47a78c09 1v0000001822898401 1v0000001827ba1d59 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0046 : 1v0000004cf3e57b69 1v0000007b4e323671 1v0000003028081701 1v0000000944e7fc19 1v000000193d082601 1v0000003a42433dc3 1v0000000000000000 1v0000006a48c788d1 1v0000001827889f01 1v0000001827b9f4a9 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0047 : 1v0000004cf4357b69 1v0000001c2e96dcd1 1v0000007342b93179 1v0000001e4512a431 1v000000193d082969 1v0000003c8a4599db 1v0000000000000000 1v00000040911a9c2b 1v00000019228f8b79 1v0000001827b8a6b1 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0048 : 1v0000003079174e0f 1v0000002840b71941 1v0000001741f96fd9 1v0000005ce9282241 1v0000007d3e2a6219 1v0000000000000000 1v0000000000000000 1v0000003e8a48590b 1v00000019278f3989 1v0000001927b532d1 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0049 : 1v0000002fa2434a4f 1v000000134127df89 1v0000006e42e7f8e9 1v0000007446d22671 1v00000062f7abcf71 1v00000039e1133ab3 1v0000000000000000 1v0000003e6248504b 1v00000019278eb391 1v0000001e18b38d31 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0050 : 1v000000309a431877 1v0000001940f53d11 1v0000006842fc2f29 1v0000001d451259e9 1v00000062eb5beb31 1v0000000000000000 1v0000000000000000 1v0000003d3ef85853 1v0000001822890d99 1v0000001e1db3da31 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0051 : 1v0000002f3a42a777 1v0000000941573ca9 1v0000001a288a8839 1v00000056e8369539 1v0000005eee2e3951 1v0000000000000000 1v0000000000000000 1v00000031b5bb546b 1v0000001827888aa9 1v0000001d1dca2b51 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0052 : 1v00000028a5b6ca4d 1v0000000441673bd9 1v0000007a29ecd3f1 1v0000005ce8a830d1 1v0000005eeecdddd1 1v0000000000000000 1v0000000000000000 1v000000309efab0bb 1v00000019278f1939 1v0000001d18ca7449 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0053 : 1v0000002995b72e95 1v000000034163be69 1v00000007294ab859 1v000000183bb71b51 1v00000057e6fcaef1 1v0000000000000000 1v0000000000000000 1v0000003416f98a33 1v00000019278edc49 1v000000180db72681 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0054 : 1v00000028edb794b5 1v0000000241773f59 1v0000007b29bbb329 1v0000007e3cb61229 1v00000057e71caef1 1v0000000000000000 1v0000000000000000 1v0000003126f810b3 1v0000001c1d842f79 1v000000190db6f409 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0055 : 1v0000002a2ee23f05 1v0000007f4174ec69 1v000000232208e5c1 1v000000133d225831 1v00000056e9ed1e59 1v0000000000000000 1v0000000000000000 1v000000309efaad1b 1v0000001d1d8bda89 1v000000190db526f1 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0056 : 1v00000027e6e46155 1v0000006f41c4cfe9 1v0000001122abf381 1v00000056e9066e11 1v00000028d11dc74b 1v0000000000000000 1v0000000000000000 1v0000002fd6f9a6db 1v0000001e188e0e29 1v0000001912d087e9 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0057 : 1v00000024b9173585 1v0000006941e4e259 1v0000007b23980049 1v00000056e8067fd9 1v00000027f11bf87b 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000001d1d8b4859 1v0000001912d042a1 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0058 : 1v00000035e5b6d1eb 1v000000782fd444b1 1v0000007b23981439 1v0000000d3497a7c1 1v0000002a311d0933 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000001d1d89a049 1v000000190db4e2a9 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0059 : 1v000000374ee2f5d3 1v0000006830a80791 1v0000007923a81249 1v0000000c34974dc1 1v0000002bb24aaa7b 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v00000019128ae899 1v0000001912d0b4d1 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0060 : 1v000000363ee5292b 1v0000006030b42a91 1v0000007523e7b209 1v0000007535a78d01 1v0000002aca4ac68b 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000001c0879f971 1v000000190db54349 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0061 : 1v000000315a32f3fb 1v0000000c3091a6f9 1v0000002721da7751 1v0000000634c5c6f9 1v000000268ee8277b 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000001912b2f849 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0062 : 1v000000313a32f3bb 1v000000252707fd81 1v0000006e23e955f1 1v000000003537fb79 1v000000247eeab053 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000006375936e39 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0063 : 1v0000002ba5b7bb2b 1v0000001d2747a9c1 1v000000252208da59 1v0000007f35481ff9 1v0000002346eb3333 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v00000068719332b9 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0064 : 1v0000002ca6e27efb 1v000000642924aa41 1v0000007f2349cda9 1v0000007335c78af9 1v000000231ee90293 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000006757a89eb9 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0065 : 1v0000002ccee27ef3 1v00000019275764b9 1v0000002e1c4b01f9 1v000000123467d619 1v00000022e6e879f3 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000634c92baa1 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0066 : 1v0000002daee4bceb 1v0000000a27e77a49 1v000000211d488a79 1v0000002a82442ec3 1v00000022a6eb3bd3 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000624caa9659 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0067 : 1v0000002ad115d713 1v000000792854a739 1v000000051ed90819 1v0000002aaa443473 1v000000227eeb3d53 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000006251aa2759 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0068 : 1v0000002aa915d693 1v0000001927575051 1v000000031ef90559 1v0000007e2e362669 1v000000221eeab153 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v00000068429086e9 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0069 : 1v0000002ad232634b 1v0000007b285530f1 1v0000001018c90749 1v000000622f86d529 1v00000022c24a22cb 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000006847922f69 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0070 : 1v0000002635b52353 1v0000006828f48db1 1v0000001018c915f9 1v0000007e2f935df9 1v00000022c24aa453 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000006747abe529 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0071 : 1v00000024d5b4e26b 1v000000662914ad91 1v0000002317bcecd1 1v000000287a433f13 1v000000229a4a2413 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000006337aef709 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0072 : 1v00000023fdb56aeb 1v0000007628b7f959 1v0000001318b881d1 1v000000262db79dc3 1v000000200a4905d3 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000623cace679 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0073 : 1v00000025dee357f3 1v0000007b29e28e01 1v00000016137b6919 1v0000002315b79ec3 1v0000001f824aef93 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000633c8fb6f9 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0074 : 1v000000248ee31213 1v0000007b2247bf41 1v0000000000000000 1v0000002335b79b93 1v0000001ee2493bf3 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000006222acd081 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0075 : 1v0000001fd9144903 1v0000007022a7fcc1 1v0000000000000000 1v000000012ac2ec79 1v0000001eda47a053 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000006227ab5409 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0076 : 1v00000020c9179db3 1v000000152142f1b9 1v0000000000000000 1v0000002215b756b3 1v0000001ca5bd2dfb 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000006227aa4951 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0077 : 1v0000001fda32eebb 1v0000000721d26839 1v0000000000000000 1v00000022b9175b7b 1v0000001bf6ec2bbb 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000671dad4231 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0078 : 1v0000001fa2340b0b 1v0000007822473939 1v0000000000000000 1v0000000d29f367a9 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000006818aeb1b9 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
